index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
601|understand|verb|be understanding of|sympathize.v.02|You don't need to explain--I understand!|I understand the difficulties that you're going through.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
602|understand|verb|make sense of a language|understand.v.03|She understands French|I can understand Spanish pretty well, but I struggle to understand Japanese.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
603|understand|verb|make sense of a language|understand.v.03|She understands French|As a polyglot, Sarah can understand and converse fluently in over six languages.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
604|understand|verb|make sense of a language|understand.v.03|She understands French|He can easily understand and speak Arabic.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
605|understand|verb|make sense of a language|understand.v.03|She understands French|I don't understand what is being said as he was speaking in Korean.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
606|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|I understand that the meeting has been rescheduled for tomorrow.|Correct|Incorrect|Correct|Correct|Correct|4|
607|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|I understand that you're not interested, but could you please hear me out?|Correct|Incorrect|Correct|Correct|Correct|4|
608|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|From what Professor Johnson said, I understand that next week's lecture topic will be calculus.|Correct|Incorrect|Correct|Incorrect|Correct|3|
609|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|I understand that you won't be able to attend the meeting tomorrow due to prior commitments.|Correct|Incorrect|Correct|Correct|Incorrect|3|
610|insurance|noun|written contract or certificate of insurance|policy.n.03|Don't go overboard on insurance that pays benefits only upon death.|Before he had those legal papers in hand, he hoped to get insurance for theft.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
611|insurance|noun|written contract or certificate of insurance|policy.n.03|Don't go overboard on insurance that pays benefits only upon death.|Her insurance policy clearly stated that any damages incurred during natural disasters would not be covered.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
612|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|"The author's latest book is entitled ""The Art of Argumentation""."|Correct|Correct|Correct|Correct|Correct|5|
613|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|"The latest novel by David Mitchell is beautifully entitled ""Utopia Avenue""."|Correct|Correct|Correct|Correct|Correct|5|
614|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|"The author entitled his new book ""My Journey Through Life""."|Correct|Correct|Correct|Correct|Correct|5|
615|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|I want to entitle my new essay “Confessions of a Middle-Aged Drama Queen.”|Correct|Correct|Correct|Correct|Correct|5|
616|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|He knew he could take advantage of her kindness forever if he didn't put a stop to it.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
617|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|I often feel like my coworkers take advantage of the free coffee by making a fresh pot every hour.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
618|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|She took advantage of the generous return policy by buying and returning items every week for months.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
619|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|She knew her friends would take advantage of her generosity and keep asking for favors.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
620|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|I let my niece borrow my laptop, but she took advantage of my kindness by using it for hours on end.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
621|full|adjective|having the normally expected amount|full.s.06|gives full measure|The gas tank is finally full after a long drive.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
622|full|adjective|having the normally expected amount|full.s.06|gives full measure|The gas tank was finally full after a long drive.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
623|full|adjective|having the normally expected amount|full.s.06|gives full measure|I want a full cup of coffee in the morning.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
624|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The painting's overall value was determined by its use of contrasting light and dark tones.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
625|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The graphic design project required a careful consideration of the value of colors used for impactful contrast.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
626|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|In digital art, it's important to pay attention to the value of each color used in order to convey a two-dimensional illusion of three-dimensional depth.|Correct|Incorrect|Incorrect|Correct|Correct|3|
627|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The artist emphasized the value of blue by blending different tones to create depth in the painting.|Correct|Incorrect|Incorrect|Correct|Correct|3|
628|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|She adjusted the value of the color to enhance its brightness.|Correct|Correct|Incorrect|Correct|Correct|4|
629|company|noun|small military unit; usually two or three platoons|company.n.02|He looked out of the tent at the company street.|The sergeant led his company into the battlefield.|Correct|Correct|Correct|Correct|Correct|5|
630|company|noun|organization of performers and associated personnel (especially theatrical)|company.n.04|the traveling company all stayed at the same hotel|My friend landed a job in the dance company on Broadway.|Correct|Incorrect|Correct|Correct|Correct|4|
631|company|noun|the state of being with someone|company.n.03|he missed their company|After months of being full we all longed for company and companionship.|Correct|Correct|Correct|Correct|Correct|5|
632|company|noun|a band of people associated temporarily in some activity|party.n.03|the company of cooks walked into the kitchen|The company of hikers reached the summit just before sunset.|Correct|Correct|Correct|Correct|Correct|5|
633|company|noun|a social gathering of guests or companions|company.n.06|the house was filled with company when I arrived|She held a small company to celebrate her graduation.|Correct|Incorrect|Incorrect|Correct|Correct|3|
634|company|noun|a social or business visitor|caller.n.01|the room was a mess because he hadn't expected company|The doorbell rang, announcing the arrival of a company.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
635|share|noun|the part played by a person in bringing about a result|contribution.n.01|they all did their share of the work|I did my share of the presentation and convinced the investors to bring in more funds.|Correct|Incorrect|Correct|Correct|Correct|4|
636|last|adverb|the item at the end|last.r.02|last, I'll discuss family values|We will cook dinner first, and last, we will make dessert.|Correct|Incorrect|Correct|Correct|Correct|4|
637|last|adverb|the item at the end|last.r.02|last, I'll discuss family values|He should pay his bills first and last, to avoid having late charges.|Correct|Correct|Correct|Correct|Correct|5|
638|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|I like to compare my lover to a summer day, warm and delicate.|Correct|Correct|Correct|Correct|Correct|5|
639|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|You can't compare apples to oranges, as Oscar Wilde once said.|Correct|Incorrect|Correct|Incorrect|Correct|3|
640|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|When looking at children, it's unfair to always compare them to others based solely on grades and achievements.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
641|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|He always tries to compare himself to his wealthy colleagues.|Correct|Incorrect|Incorrect|Correct|Correct|3|
642|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|I would compare my relationship with Sarah to the calm before a storm, things looking smooth, and beautiful ahead but knowing agony is the feet forwards very subtly.|Correct|Incorrect|Correct|Correct|Correct|4|
643|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The quality of their products does not compare with that of our company's.|Correct|Correct|Correct|Incorrect|Correct|4|
644|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The movie's special effects may be good, but they don't compare to those of the blockbuster hit.|Correct|Correct|Correct|Incorrect|Correct|4|
645|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The quality of the local farmer's market just didn't compare to the abundance of fresh produce in the larger city markets.|Correct|Correct|Correct|Incorrect|Correct|4|
646|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|This brand's smartphone camera cannot compare with the features of their competitor's phone.|Correct|Correct|Correct|Incorrect|Correct|4|
647|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The quality of their products cannot compare to our company's standards.|Correct|Correct|Correct|Incorrect|Correct|4|
648|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|The source of the company's success is their innovative CEO.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
649|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|Bill Gates is a source of innovation for modern technology.|Correct|Incorrect|Incorrect|Correct|Correct|3|
650|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|The company's CEO is the source behind the new advertising campaign.|Correct|Correct|Incorrect|Correct|Correct|4|
651|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Eating a balanced diet and exercising regularly can aid in improving overall health.|Correct|Incorrect|Incorrect|Correct|Correct|3|
652|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Extra vitamins may aid in boosting the immune system.|Correct|Incorrect|Incorrect|Correct|Correct|3|
653|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Stretching can aid in improving flexibility.|Correct|Incorrect|Incorrect|Correct|Correct|3|
654|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Glasses can aid in improving a person's vision.|Correct|Incorrect|Incorrect|Correct|Correct|3|
655|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Taking vitamins and minerals can aid in strengthening the immune system.|Correct|Incorrect|Incorrect|Correct|Correct|3|
656|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Drinking ginger tea can aid in digestion and alleviate stomach discomfort.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
657|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Taking medication and seeking proper treatment can aid in the rehabilitation of a broken bone.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
658|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Yoga and meditation can aid in reducing anxiety and stress levels.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
659|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The new medication will aid in reducing inflammation and swelling in the affected area.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
660|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The medication will aid in healing the severe burn marks.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
661|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Eating a balanced diet can aid in improving overall health.|Correct|Incorrect|Incorrect|Correct|Correct|3|
662|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Physical therapy aided her in regaining strength after the car accident.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
663|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The therapist recommended a set of exercises to aid in the rehabilitation of his injured knee.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
664|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The new traffic measures put in place will aid in reducing the recurring traffic congestion.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
665|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|This medication can aid in reducing the symptoms of arthritis.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
666|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Several vaccinations have aided in the cure and prevention of many serious and life-threatening diseases.|Correct|Incorrect|Incorrect|Correct|Correct|3|
667|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Regular exercise and healthy diet can aid in reducing the risk of heart disease.|Correct|Incorrect|Incorrect|Correct|Correct|3|
668|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The mental and physical health of patients can be aided with regular exercise and meditation.|Correct|Incorrect|Correct|Correct|Correct|4|
669|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Running can aid in improving cardiovascular health.|Correct|Incorrect|Incorrect|Correct|Correct|3|
670|reduce|verb|lessen and make more modest|reduce.v.08|reduce one's standard of living|To save money, Susan had to reduce her grocery budget.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
671|reduce|verb|lessen and make more modest|reduce.v.08|reduce one's standard of living|She had to reduce her expenses after losing her job.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
672|reduce|verb|lessen and make more modest|reduce.v.08|reduce one's standard of living|I decided to reduce my expenses so I could pay off my student loans faster.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
673|reduce|verb|to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons|deoxidize.v.01|The mechanism of action of these drugs has not been completely worked out, but certain of them appear to act by reducing the oxidised form of iodine before it can iodinate thyroglobulin (astwood, 1954).|The chemist was able to successfully reduce the sulfuric acid to hydrogen sulfate by carefully controlling the reaction conditions.|Correct|Correct|Correct|Correct|Incorrect|4|
674|reduce|verb|to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons|deoxidize.v.01|The mechanism of action of these drugs has not been completely worked out, but certain of them appear to act by reducing the oxidised form of iodine before it can iodinate thyroglobulin (astwood, 1954).|The chemist was able to reduce the metal oxide to the pure metal using a process of electrolysis.|Correct|Correct|Correct|Correct|Correct|5|
675|reduce|verb|to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons|deoxidize.v.01|The mechanism of action of these drugs has not been completely worked out, but certain of them appear to act by reducing the oxidised form of iodine before it can iodinate thyroglobulin (astwood, 1954).|To make titanium metal, TiCl4 has to be reduced to elemental titanium using a strong reducing agent like magnesium.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
676|reduce|verb|make less complex|reduce.v.02|reduce a problem to a single question|In order to make the project more manageable, we discussed ways to reduce the time constraints and gradually reduce its complexity.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
677|reduce|verb|make less complex|reduce.v.02|reduce a problem to a single question|The new software can reduce a complex financial statement to streamlined and easily digestible data.|Correct|Correct|Correct|Correct|Correct|5|
678|reduce|verb|make less complex|reduce.v.02|reduce a problem to a single question|We need to reduce the instructions to quick and simple steps for easy comprehension.|Correct|Correct|Correct|Incorrect|Correct|4|
679|reduce|verb|reduce in size; reduce physically|shrink.v.03|Thru development, the reactor and its steam turbines had been reduced greatly in size, and also in complexity, allowing a single propeller to be used, the navy said.|Regular exercise can help reduce your waistline.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
680|reduce|verb|reduce in size; reduce physically|shrink.v.03|Thru development, the reactor and its steam turbines had been reduced greatly in size, and also in complexity, allowing a single propeller to be used, the navy said.|After several washes in hot water and drying on high heat, the shirt reduced in size and no longer fit properly.|Correct|Incorrect|Incorrect|Correct|Correct|3|
681|reduce|verb|reduce in size; reduce physically|shrink.v.03|Thru development, the reactor and its steam turbines had been reduced greatly in size, and also in complexity, allowing a single propeller to be used, the navy said.|I need to reduce the size of this sculpture to fit in my luggage.|Correct|Incorrect|Incorrect|Correct|Correct|3|
682|reduce|verb|narrow or limit|reduce.v.11|reduce the influx of foreigners|To reduce the financial burden, they had to reduce the staff's working hours.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
683|reduce|verb|narrow or limit|reduce.v.11|reduce the influx of foreigners|We need to reduce the amount of single-use plastics to limit its damage to the environment.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
684|reduce|verb|narrow or limit|reduce.v.11|reduce the influx of foreigners|In order to decrease traffic congestion, the city has decided to reduce parking in all downtown areas.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
685|reduce|verb|make smaller|reduce.v.09|reduce an image|I need to reduce the size of the image to send it as an email attachment.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
686|reduce|verb|make smaller|reduce.v.09|reduce an image|I had to reduce the size of the image to fit it on the website.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
687|reduce|verb|make smaller|reduce.v.09|reduce an image|I need to reduce the size of this image for it to fit on the webpage.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
688|reduce|verb|bring to humbler or weaker state or condition|reduce.v.03|He reduced the population to slavery|He managed to reduce the once mighty and rich nation to ruins.|Correct|Correct|Correct|Correct|Correct|5|
689|reduce|verb|bring to humbler or weaker state or condition|reduce.v.03|He reduced the population to slavery|The economic crisis could potentially reduce even the richest man alive to poverty.|Correct|Correct|Correct|Correct|Correct|5|
690|reduce|verb|bring to humbler or weaker state or condition|reduce.v.03|He reduced the population to slavery|He attempted to reduce his opponent's morale during the debate by repeatedly bringing up his past failures and embarrassing moments.|Correct|Incorrect|Incorrect|Correct|Correct|3|
691|reduce|verb|lower in grade or rank or force somebody into an undignified situation|reduce.v.05|She reduced her niece to a servant|The boss threatened to reduce him to an intern if he didn't meet the qualification standards.|Correct|Correct|Correct|Correct|Correct|5|
692|reduce|verb|lower in grade or rank or force somebody into an undignified situation|reduce.v.05|She reduced her niece to a servant|Being caught cheating on that important academic paper will certainly reduce your chances of being accepted into that college.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
693|reduce|verb|lower in grade or rank or force somebody into an undignified situation|reduce.v.05|She reduced her niece to a servant|The strict manager reduced the enthusiastic new hire to a lowly mailroom assistant with no possibility for promotion.|Correct|Correct|Incorrect|Correct|Correct|4|
694|reduce|verb|simplify the form of a mathematical equation of expression by substituting one term for another|reduce.v.04|When solving an equation that involves division as well as other steps, do all the division steps first to reduce those parts of the equation to their numerical value.|After reducing the equation to its simplest terms, it became clear that x was equal to five.|Correct|Correct|Incorrect|Correct|Correct|4|
695|reduce|verb|simplify the form of a mathematical equation of expression by substituting one term for another|reduce.v.04|When solving an equation that involves division as well as other steps, do all the division steps first to reduce those parts of the equation to their numerical value.|I can reduce the number of operations required to solve this mathematical equation by using the method of substituting important results to transform the given equations into different expressions.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
696|reduce|verb|simplify the form of a mathematical equation of expression by substituting one term for another|reduce.v.04|When solving an equation that involves division as well as other steps, do all the division steps first to reduce those parts of the equation to their numerical value.|But if we apply arc tangent substitution here can simplify this problem and can be transformed one that has irrational or complex terms we reduce it to raw calculative values.|Correct|Correct|Incorrect|Correct|Correct|4|
697|reduce|verb|be the essential element|reduce.v.06|Everything in the final analysis reduced itself to sexual symbolism.|In the end, the success of the project reduced to a single factor: time management.|Correct|Incorrect|Correct|Correct|Correct|4|
698|reduce|verb|be the essential element|reduce.v.06|Everything in the final analysis reduced itself to sexual symbolism.|When trying to understand literature, it can be helpful to reduce the narrative down to its themes, which ultimate all reduce themselves to a few fundamental questions.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
699|reduce|verb|be the essential element|reduce.v.06|Everything in the final analysis reduced itself to sexual symbolism.|After reviewing the situation, it became clear that the problem actually reduced to poor communication between departments.|Correct|Correct|Correct|Correct|Correct|5|
700|contribute|verb|provide|put_up.v.08|Both units of government contribute increasingly large sums of money to the several local governments in this state as indicated below :|My company contributes funds to local charities every holiday season.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
701|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|I would like to fully understand the clearly laid-out guidelines of this project since finances involve not only usage of expense-profit measurement, but also targets to maximize rates of returns determining whether outflows exceed inflows or not.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
702|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|He only partially paid for the repairs, instead of fully covering all of the costs.|Correct|Incorrect|Correct|Incorrect|Correct|3|
703|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|I only received half of the payment, but I'm expecting to be fully paid by tomorrow afternoon.|Correct|Correct|Correct|Incorrect|Correct|4|
704|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|Only 50% of the project expenses were covered; we need to fully finance the remaining 50%.|Correct|Incorrect|Correct|Incorrect|Correct|3|
705|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|We only accept a calorie limit of 1,500 per day with meat products being fully mentioned in allowances.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
706|fully|adverb|referring to a quantity|in_full.r.01|Do you try to maintain the principle of employee contributed (as opposed to fully company paid) programs?|I am fully aware that only a minimum average charge even amongst teaching hospitals pays; certainly below the often inadequate cost of our fully graduate talent.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
707|fully|adverb|sufficiently; more than adequately|amply.r.02|they were fully (or amply) fed|I am fully confident that I will finish this project in time.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
708|fully|adverb|sufficiently; more than adequately|amply.r.02|they were fully (or amply) fed|She was fully prepared for the job interview thanks to her thorough research and practice.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
709|fully|adverb|sufficiently; more than adequately|amply.r.02|they were fully (or amply) fed|The fridge was fully stocked with groceries for the week.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
710|fully|adverb|sufficiently; more than adequately|amply.r.02|they were fully (or amply) fed|She fully cleaned the kitchen and made sure every spec of dirt was gone, even washing the counters multiple times.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
711|fully|adverb|sufficiently; more than adequately|amply.r.02|they were fully (or amply) fed|The team was fully prepared for the upcoming competition.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
712|fully|adverb|sufficiently; more than adequately|amply.r.02|they were fully (or amply) fed|After having a good dinner, I was fully satisfied.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
713|paid|adjective|involving gainful employment in something often done as a hobby|nonrecreational.s.01|Yes, we know, they're professionals, men paid to play, and they shouldn't care how they're handled, just as long as their names are spelled correctly on the first and fifteenth of each month.|The band members initially played just for fun, until they became so successful that they ultimately entered into paid concerts.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
714|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government implemented safeguard measures to protect the local steel industry from imports.|Correct|Incorrect|Incorrect|Correct|Correct|3|
715|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|Governments often protect domestic industries to shield them from excessive competition.|Correct|Incorrect|Incorrect|Correct|Correct|3|
716|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government protected domestic industries by imposing high import tariffs on foreign goods.|Correct|Incorrect|Incorrect|Correct|Correct|3|
717|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government decided to protect the local car industry by imposing tariffs on imported vehicles.|Correct|Incorrect|Incorrect|Correct|Correct|3|
718|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The representatives demanded to protect the national workforce by proposing a new law which implements tariffs on foreign manufactured goods.|Correct|Incorrect|Incorrect|Correct|Correct|3|
719|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government had to protect domestic manufacturing with tariffs         to ensure their growth against foreign competitors.|Correct|Incorrect|Incorrect|Correct|Correct|3|
720|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government's decision to protect the local widget manufacturer outraged those who called for free trade.|Correct|Incorrect|Incorrect|Correct|Correct|3|
721|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government is trying to protect its software industry from international competition by implementing high tariffs on overseas products.|Correct|Incorrect|Incorrect|Correct|Correct|3|
722|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government decided to protect the local automobile industry by imposing high import tariffs on foreign cars.|Correct|Incorrect|Incorrect|Correct|Correct|3|
723|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government protected local industries by imposing additional tariffs on imported goods.|Correct|Incorrect|Incorrect|Correct|Correct|3|
724|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government chose to protect the local steel industry by imposing high tariffs on imported steel.|Correct|Incorrect|Incorrect|Correct|Correct|3|
725|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government decided to protect national automobile manufacturers with tariffs against imported cars.|Correct|Incorrect|Incorrect|Correct|Correct|3|
726|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government must protect domestic industries from foreign competition by imposing high tariffs.|Correct|Incorrect|Incorrect|Correct|Correct|3|
727|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government plans to protect local agricultural businesses from imported goods by imposing taxes and implementing trade barriers.|Correct|Incorrect|Incorrect|Correct|Correct|3|
