index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets
891|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am certain that she will be the right fit for the job.|Correct|Incorrect|0.521529495716095|0.9407961368560791|Incorrect|0.0659690797328949|0.9773802161216736|Incorrect|Correct|1|7
892|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am certain that I locked the door before leaving the house.|Correct|Incorrect|0.8739664554595947|0.9060550928115845|Incorrect|0.07711725682020187|0.900907576084137|Incorrect|Correct|1|7
893|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I'm certain that I left my keys on the kitchen counter.|Correct|Correct|0.8633219003677368|0.8633219003677368|Incorrect|0.09353093802928925|0.9160915017127991|Incorrect|Correct|2|7
894|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am certain that he drank all the milk in the, given that the empty carton was found in his room.|Correct|Correct|0.9103302955627441|0.9103302955627441|Incorrect|0.1320359706878662|0.9410931468009949|Incorrect|Correct|2|7
895|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I'm certain that I locked the door before leaving the house.|Correct|Incorrect|0.8501887321472168|0.9078284502029419|Incorrect|0.0942278504371643|0.8877581357955933|Incorrect|Correct|1|7
896|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am certain that I locked the door before leaving.|Correct|Incorrect|0.8446306586265564|0.9092646241188049|Incorrect|0.0693366527557373|0.9134564995765686|Incorrect|Correct|1|7
897|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am certain that her statement was false because of the clear evidence presented.|Correct|Correct|0.9199277758598328|0.9199277758598328|Incorrect|0.07244101911783218|0.9654480218887329|Incorrect|Correct|2|7
898|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am quite certain that I turned off all of the lights before leaving the house.|Correct|Correct|0.9475664496421814|0.9475664496421814|Incorrect|0.09607517719268799|0.8793482184410095|Incorrect|Correct|2|7
899|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am certain that she is not the right person for the job.|Correct|Incorrect|0.8643879890441895|0.92681884765625|Incorrect|0.05182231590151787|0.9655128121376038|Incorrect|Correct|1|7
900|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|It is certain that the sun is the closest star to the Earth.|Correct|Correct|0.9690074324607849|0.9690074324607849|Correct|0.8485661745071411|0.8485661745071411|Correct|Correct|4|7
901|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I am certain that the package was delivered to the wrong address.|Correct|Correct|0.850412130355835|0.850412130355835|Incorrect|0.1096331924200058|0.9518901109695435|Incorrect|Correct|2|7
902|certain|adjective|established beyond doubt or question; definitely known|certain.a.03|his fate is certain|I'm certain that he's the one who stole my bike.|Correct|Correct|0.9179629683494568|0.9179629683494568|Incorrect|0.06205349415540695|0.9015588760375977|Incorrect|Correct|2|7
903|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I locked the door before leaving the house.|Correct|Correct|0.9060550928115845|0.9060550928115845|Correct|0.900907576084137|0.900907576084137|Correct|Correct|4|7
904|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I can deliver the presentation with confidence and ease.|Correct|Correct|0.9684650301933289|0.9684650301933289|Correct|0.9810266494750977|0.9810266494750977|Correct|Correct|4|7
905|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I locked the door before leaving.|Correct|Correct|0.9092646241188049|0.9092646241188049|Correct|0.9134564995765686|0.9134564995765686|Correct|Correct|4|7
906|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that we are on the right track with this project.|Correct|Correct|0.9577236771583557|0.9577236771583557|Correct|0.9795439839363098|0.9795439839363098|Correct|Correct|4|7
907|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that everything will turn out well.|Correct|Correct|0.9714829921722412|0.9714829921722412|Correct|0.9844798445701599|0.9844798445701599|Correct|Correct|4|7
908|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I locked the door before leaving the house.|Correct|Correct|0.9060550928115845|0.9060550928115845|Correct|0.900907576084137|0.900907576084137|Correct|Correct|4|7
909|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|She was certain that she had made the right decision.|Correct|Correct|0.988764762878418|0.988764762878418|Correct|0.9837893843650818|0.9837893843650818|Correct|Correct|4|7
910|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|She was certain that she would ace the exam.|Correct|Correct|0.9826573729515076|0.9826573729515076|Correct|0.9788363575935364|0.9788363575935364|Correct|Correct|4|7
911|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I followed all the instructions accurately.|Correct|Correct|0.9073851704597473|0.9073851704597473|Correct|0.9527900815010071|0.9527900815010071|Correct|Correct|4|7
912|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|She was certain that she would win the competition.|Correct|Correct|0.9827849268913269|0.9827849268913269|Correct|0.9827742576599121|0.9827742576599121|Correct|Correct|4|7
913|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I locked the door before leaving the house.|Correct|Correct|0.9060550928115845|0.9060550928115845|Correct|0.900907576084137|0.900907576084137|Correct|Correct|4|7
914|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I locked the door when I left home this morning.|Correct|Correct|0.916204571723938|0.916204571723938|Correct|0.8776161670684814|0.8776161670684814|Correct|Correct|4|7
915|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|I am certain that I locked the door before leaving.|Correct|Correct|0.9092646241188049|0.9092646241188049|Correct|0.9134564995765686|0.9134564995765686|Correct|Correct|4|7
916|certain|adjective|having or feeling no doubt or uncertainty; confident and assured|certain.a.02|felt certain of success|She was certain that he would always be there for her.|Correct|Correct|0.9779450297355652|0.9779450297355652|Correct|0.9833598136901855|0.9833598136901855|Correct|Correct|4|7
917|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It is certain that all living things will eventually die.|Correct|Incorrect|0.7726128101348877|0.9651851058006287|Incorrect|0.7918131351470947|0.8725724816322327|Incorrect|Correct|1|7
918|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|I'm certain that the contract will be signed at the meeting tomorrow because all parties have agreed to the terms.|Correct|Incorrect|0.004750619176775217|0.8838040828704834|Incorrect|0.0017820741049945354|0.9677261114120483|Incorrect|Correct|1|7
919|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It's certain that the sun will rise tomorrow.|Correct|Incorrect|0.030012022703886032|0.8616746664047241|Incorrect|0.19860947132110596|0.8040534257888794|Incorrect|Correct|1|7
920|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|Death is certain for all individuals.|Correct|Correct|0.807489812374115|0.807489812374115|Correct|0.9479987025260925|0.9479987025260925|Incorrect|Correct|3|7
921|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|A civil unrest which contains discontent deliberately escalated through self-originated demonstrations ends in sharing of chaos as the certain end result.|Correct|Incorrect|0.00806205254048109|0.9963892698287964|Incorrect|0.361587792634964|0.9351298213005066|Correct|Correct|2|7
922|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It was certain that the sun would rise again tomorrow.|Correct|Incorrect|0.11080984771251678|0.8601756691932678|Incorrect|0.23687109351158142|0.8201884031295776|Incorrect|Correct|1|7
923|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It is certain that the sun will rise every morning.|Correct|Incorrect|0.10315917432308197|0.9366926550865173|Incorrect|0.18204247951507568|0.8237720131874084|Incorrect|Correct|1|7
924|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It is certain that the sun will rise tomorrow.|Correct|Incorrect|0.08141446858644485|0.9392625093460083|Incorrect|0.235884889960289|0.8052924275398254|Incorrect|Correct|1|7
925|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It's certain that the sun will rise tomorrow.|Correct|Incorrect|0.030012022703886032|0.8616746664047241|Incorrect|0.19860947132110596|0.8040534257888794|Incorrect|Correct|1|7
926|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It is certain that the sun will rise tomorrow.|Correct|Incorrect|0.08141446858644485|0.9392625093460083|Incorrect|0.235884889960289|0.8052924275398254|Incorrect|Correct|1|7
927|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It's certain that the sun will rise tomorrow.|Correct|Incorrect|0.030012022703886032|0.8616746664047241|Incorrect|0.19860947132110596|0.8040534257888794|Incorrect|Correct|1|7
928|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It is certain that the sun will rise tomorrow.|Correct|Incorrect|0.08141446858644485|0.9392625093460083|Incorrect|0.235884889960289|0.8052924275398254|Incorrect|Correct|1|7
929|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It is certain that one day we all shall die.|Correct|Incorrect|0.7148770689964294|0.9810326099395752|Incorrect|0.8461869359016418|0.872085452079773|Incorrect|Correct|1|7
930|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|It was certain that he would lose his temper if he were provoked.|Correct|Incorrect|0.18849976360797882|0.9348134994506836|Incorrect|0.22342951595783234|0.8590145707130432|Incorrect|Correct|1|7
931|productive|adjective|having the ability to produce or originate|generative.a.01|Debate in the political arena can be productive of good.|Brainstorming sessions with a diverse team can be highly productive in generating creative solutions.|Correct|Incorrect|0.10455501079559326|0.9580473303794861|Incorrect|0.36699149012565613|0.9307990074157715|Incorrect|Correct|1|4
932|productive|adjective|having the ability to produce or originate|generative.a.01|Debate in the political arena can be productive of good.|Collaboration within the team can be more productive over time and have desirable outcomes.|Correct|Incorrect|0.015298638492822647|0.9519315958023071|Incorrect|0.07759005576372147|0.9759849309921265|Incorrect|Correct|1|4
933|productive|adjective|yielding positive results|productive.s.03|Buffalo coach buster ramsey, who has become one of the game's greatest collectors of quarterbacks, apparently now has found a productive pair in two ex national football leaguers, m. c. reynolds and warren rabb.|After weeks of hard work, our team finally created a productive plan that increased our sales and revenue.|Correct|Incorrect|0.8023591041564941|0.86361163854599|Incorrect|0.1541902720928192|0.7037385106086731|Correct|Correct|2|4
934|productive|adjective|yielding positive results|productive.s.03|Buffalo coach buster ramsey, who has become one of the game's greatest collectors of quarterbacks, apparently now has found a productive pair in two ex national football leaguers, m. c. reynolds and warren rabb.|The company's new marketing strategy has been very productive, resulting in a significant increase in sales.|Correct|Incorrect|0.764722466468811|0.865513265132904|Correct|0.2426939308643341|0.2426939308643341|Correct|Correct|3|4
935|watch|verb|observe with attention|watch.v.04|They watched as the murderer was executed|I love to watch the sunrise every day with my morning coffee.|Correct|Incorrect|0.0007913212175481021|0.592496395111084|Incorrect|6.86039129504934e-05|0.771173894405365|Incorrect|Correct|1|7
936|watch|verb|observe with attention|watch.v.04|They watched as the murderer was executed|I love to watch the night sky for shooting stars.|Correct|Incorrect|0.00027466434403322637|0.740414559841156|Incorrect|5.6159362429752946e-05|0.6033015251159668|Incorrect|Correct|1|7
937|schedule|noun|an ordered list of times at which things are planned to occur|schedule.n.02|You see, you got to remember, we all got schedules, like any business!|I need to check my schedule before making any further plans.|Correct|Correct|0.9060750007629395|0.9060750007629395|Correct|0.6238544583320618|0.6238544583320618|Correct|Correct|4|2
938|operator|noun|someone who owns or operates a business|operator.n.03|who is the operator of this franchise?|The owner and operator of the restaurant greeted us with a warm smile.|Correct|Correct|0.914065957069397|0.914065957069397|Correct|0.8823472857475281|0.8823472857475281|Correct|Correct|4|5
939|operator|noun|someone who owns or operates a business|operator.n.03|who is the operator of this franchise?|The operator of the small coffee shop invests a lot of her personal time to ensure that her cafe runs smoothly.|Correct|Incorrect|0.753162682056427|0.7939738035202026|Correct|0.9853460788726807|0.9853460788726807|Correct|Correct|3|5
940|operator|noun|an agent that operates some apparatus or machine|operator.n.02|the operator of the switchboard|The skilled operator continued to navigate the crane, loading the heavy cargo onto the ship.|Correct|Correct|0.9894372224807739|0.9894372224807739|Correct|0.9958351850509644|0.9958351850509644|Correct|Correct|4|5
941|operator|noun|an agent that operates some apparatus or machine|operator.n.02|the operator of the switchboard|The trained operator of the printing press skillfully adjusted its settings to produce high-quality prints.|Correct|Correct|0.9950934648513794|0.9950934648513794|Correct|0.9985436201095581|0.9985436201095581|Correct|Correct|4|5
942|operator|noun|a shrewd or unscrupulous person who knows how to circumvent difficulties|hustler.n.02|The medical device pirate of today, of course, is a far more sophisticated operator than his predecessor of yesteryear-the gallus snapping hawker of snake oil and other patent medicines.|The fraudulent businessman portrayed himself as a skilled operator, adept at avoiding legal troubles and lining his own pockets.|Correct|Correct|0.9051642417907715|0.9051642417907715|Correct|0.9053241610527039|0.9053241610527039|Correct|Correct|4|5
943|operator|noun|a shrewd or unscrupulous person who knows how to circumvent difficulties|hustler.n.02|The medical device pirate of today, of course, is a far more sophisticated operator than his predecessor of yesteryear-the gallus snapping hawker of snake oil and other patent medicines.|The scam artist turned out to be quite the cunning operator, managing to convince his victims to part with their money without so much as a twitch of doubt.|Correct|Correct|0.9792296290397644|0.9792296290397644|Correct|0.9684199094772339|0.9684199094772339|Correct|Correct|4|5
944|guard|noun|a posture of defence in boxing or fencing|guard.n.04|keep your guard up|She took a measured breath and lifted her guard up as her opponent prepared to strike.|Correct|Correct|0.06043006107211113|0.06043006107211113|Correct|0.10044887661933899|0.10044887661933899|Correct|Correct|4|10
945|guard|noun|a device designed to prevent injury or accidents|guard.n.03|A slug had torn half of his stirrup guard away.|I'm going to need a wrist guard while hiking.|Correct|Correct|0.9516286253929138|0.9516286253929138|Correct|0.9791953563690186|0.9791953563690186|Incorrect|Correct|3|10
946|guard|noun|the person who plays that position on a football team|guard.n.02|the left guard was injured on the play|The coach was proud of his guard for blocking the defensive line and allowing a touchdown.|Correct|Incorrect|0.16317406296730042|0.24549075961112976|Correct|0.8041467666625977|0.8041467666625977|Incorrect|Correct|2|10
947|minimize|verb|represent as less significant or important|understate.v.01|(1) most of the realtors minimized their own understanding of and role in the racial issue, pleading that they only reflect the attitudes and intentions of their society.|The spokesman tried to minimize the impact of the company's poor earnings report on its overall performance.|Correct|Incorrect|0.09048151224851608|0.9831921458244324|Incorrect|0.16763818264007568|0.9815713763237|Incorrect|Correct|1|3
948|minimize|verb|represent as less significant or important|understate.v.01|(1) most of the realtors minimized their own understanding of and role in the racial issue, pleading that they only reflect the attitudes and intentions of their society.|The politician tried to minimize the public's concerns about the controversial decision.|Correct|Incorrect|0.42992353439331055|0.8658353686332703|Incorrect|0.26960328221321106|0.975902259349823|Incorrect|Correct|1|3
949|minimize|verb|represent as less significant or important|understate.v.01|(1) most of the realtors minimized their own understanding of and role in the racial issue, pleading that they only reflect the attitudes and intentions of their society.|The company tried to minimize customer complaints by saying they were isolated incidents and not representative of the quality of their products.|Correct|Incorrect|0.15846306085586548|0.981892466545105|Incorrect|0.036958031356334686|0.9800815582275391|Incorrect|Correct|1|3
950|minimize|verb|represent as less significant or important|understate.v.01|(1) most of the realtors minimized their own understanding of and role in the racial issue, pleading that they only reflect the attitudes and intentions of their society.|The scientist tried to minimize the importance of the finding to avoid having it inaccurately portrayed in the media.|Correct|Incorrect|0.7539315819740295|0.9220304489135742|Incorrect|0.23284338414669037|0.9847837090492249|Incorrect|Correct|1|3
951|minimize|verb|represent as less significant or important|understate.v.01|(1) most of the realtors minimized their own understanding of and role in the racial issue, pleading that they only reflect the attitudes and intentions of their society.|The speechwriter tried to minimize the governor's connection to the scandal to keep his public image intact.|Correct|Incorrect|0.746403694152832|0.9650256633758545|Incorrect|0.6402420997619629|0.9803876876831055|Incorrect|Correct|1|3
952|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|He was careful not to reveal too much information about the surprise party to his friend.|Correct|Incorrect|0.004614020232111216|0.9761878848075867|Incorrect|0.08995217829942703|0.985832929611206|Incorrect|Correct|1|5
953|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|Please be careful with that dish, it's been passed down from generations.|Correct|Incorrect|0.0009448904893361032|0.9913034439086914|Incorrect|0.01675303466618061|0.9797877669334412|Incorrect|Correct|1|5
954|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|She was careful with her words to avoid offending anyone.|Correct|Incorrect|0.027974808588624|0.9833149909973145|Incorrect|0.05686039850115776|0.9796417951583862|Incorrect|Correct|1|5
955|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|She was careful not to hurt anyone's feelings with her words.|Correct|Incorrect|0.05622148886322975|0.9821885228157043|Incorrect|0.06742815673351288|0.9854599833488464|Incorrect|Correct|1|5
956|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|Be careful not to step on the flowers in the garden.|Correct|Incorrect|0.002785733435302973|0.9963085055351257|Incorrect|0.03008076921105385|0.9912347793579102|Incorrect|Correct|1|5
957|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|He was careful to avoid stepping on the freshly seeded lawn.|Correct|Incorrect|0.00404833909124136|0.9961270689964294|Incorrect|0.04345029592514038|0.9909369349479675|Incorrect|Correct|1|5
958|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|He was careful not to offend her with his words.|Correct|Incorrect|0.025687169283628464|0.9880226850509644|Incorrect|0.08679807186126709|0.9889623522758484|Incorrect|Correct|1|5
959|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|The children were careful not to startle the shy deer in the forest.|Correct|Incorrect|0.0039048325270414352|0.9912946820259094|Incorrect|0.0524972602725029|0.9899600744247437|Incorrect|Correct|1|5
960|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I entered the number on the ticket into the lottery website to see if I had won anything.|Correct|Incorrect|0.3584895431995392|0.848966658115387|Incorrect|0.0036423858255147934|0.4956405460834503|Correct|Correct|2|11
961|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|My driver's license expired because it had an incorrect number in it.|Correct|Incorrect|0.8352839350700378|0.9513726830482483|Incorrect|0.19229751825332642|0.567333996295929|Correct|Correct|2|11
962|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|Please enter your phone number on the online form to complete your registration.|Correct|Incorrect|0.061612024903297424|0.9899241328239441|Incorrect|0.06931621581315994|0.9920834302902222|Incorrect|Incorrect|0|11
963|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I had to enter my phone number and birth date before creating a new account.|Correct|Incorrect|0.18180426955223083|0.9824739098548889|Incorrect|0.13927748799324036|0.9826611876487732|Incorrect|Correct|1|11
964|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I couldn't withdraw the money because I had forgotten the PIN number for my debit card.|Correct|Correct|0.9825358390808105|0.9825358390808105|Incorrect|0.21003244817256927|0.3052067756652832|Correct|Correct|3|11
965|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I need your account number to access your information.|Correct|Incorrect|0.01531303208321333|0.9798516631126404|Correct|0.8437550663948059|0.8437550663948059|Correct|Correct|3|11
966|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|The tracking number for my package is 25476381901.|Correct|Incorrect|0.8951501846313477|0.9775338768959045|Incorrect|0.014288944192230701|0.23670390248298645|Correct|Correct|2|11
967|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|My new employee number is 24567.|Correct|Incorrect|0.014656229875981808|0.9403890371322632|Incorrect|0.10149025917053223|0.8509733080863953|Correct|Correct|2|11
968|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I memorized my credit card number just in case I forget my wallet.|Correct|Incorrect|0.923416793346405|0.9589895606040955|Correct|0.8088582158088684|0.8088582158088684|Correct|Correct|3|11
969|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|The customer service representative asked for my account number to access my information.|Correct|Incorrect|0.03231115639209747|0.9812154173851013|Incorrect|0.3437095582485199|0.8619928956031799|Correct|Correct|2|11
970|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I can't remember my employee number for logging into the system.|Correct|Incorrect|0.2346762716770172|0.9745484590530396|Incorrect|0.32184627652168274|0.7718226909637451|Correct|Correct|2|11
971|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I forgot my locker number again, can you help me open it?|Correct|Incorrect|0.7639554142951965|0.908158004283905|Incorrect|0.046233855187892914|0.5081510543823242|Correct|Correct|2|11
972|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The teacher was impressed with the student's total understanding of the complex mathematical problem.|Correct|Incorrect|0.3205668032169342|0.8852689862251282|Incorrect|0.47123581171035767|0.8501298427581787|Correct|Correct|2|2
973|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|She made a total commitment to the project, ensuring every detail was covered from planning to execution.|Correct|Incorrect|0.30655810236930847|0.6421363949775696|Incorrect|0.5804089903831482|0.8413940072059631|Correct|Correct|2|2
974|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The wedding planner ensured the event was a total success by attending to every detail from the menu to the flowers.|Correct|Incorrect|0.28018784523010254|0.41632646322250366|Incorrect|0.6825469136238098|0.7713784575462341|Correct|Correct|2|2
975|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The dress code for this party is total black-tie.|Correct|Incorrect|0.14541251957416534|0.5935198068618774|Incorrect|0.5640775561332703|0.936958909034729|Correct|Incorrect|1|2
976|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The fire resulted in the total destruction of the entire building.|Correct|Incorrect|0.5838211178779602|0.9087376594543457|Incorrect|0.7175431251525879|0.8694047331809998|Incorrect|Correct|1|2
977|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|My wedding day was a total success - everything was perfect from start to finish.|Correct|Correct|0.3520607650279999|0.3520607650279999|Incorrect|0.6823655962944031|0.8168277144432068|Correct|Correct|3|2
978|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The investigators had addressed every potential suspension steering component in a total quality announcement.|Correct|Incorrect|0.16554655134677887|0.8262382745742798|Incorrect|0.5921198725700378|0.9332411289215088|Correct|Correct|2|2
979|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The restaurant was a total disaster, with terrible food and rude service.|Correct|Correct|0.8320048451423645|0.8320048451423645|Correct|0.7664272785186768|0.7664272785186768|Correct|Incorrect|3|2
980|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The building underwent a total renovation, with every room and hallway getting updated in every possible way.|Correct|Incorrect|0.49078473448753357|0.6603232622146606|Incorrect|0.6466341614723206|0.9553639888763428|Correct|Correct|2|2
981|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The total amount owed included not just the sticker price, but also taxes, fees, and other added expenses.|Correct|Incorrect|0.004860059358179569|0.9859760403633118|Incorrect|0.011181151494383812|0.9994332194328308|Correct|Correct|2|2
982|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|She demanded a total end to their working relationship.|Correct|Incorrect|0.37128913402557373|0.8247619867324829|Incorrect|0.6405300498008728|0.8881611227989197|Correct|Correct|2|2
983|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The system was shut down due to a total malfunction, affecting all departments equally.|Correct|Incorrect|0.6685110330581665|0.8185691833496094|Incorrect|0.7274315357208252|0.8574371933937073|Correct|Correct|2|2
984|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|After totaling the exam scores, we discovered that every student had performed magnificently.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
985|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|She and Andrew have a total commitment with each other.|Correct|Incorrect|0.17568017542362213|0.7548184394836426|Incorrect|0.600276529788971|0.828415036201477|Correct|Correct|2|2
986|total|adjective|complete in extent or degree and in every particular|full.s.03|a total eclipse|The concert was a total success; the venue was filled to capacity, the stage was flawlessly arranged, and the performers were absolutely magnificent.|Correct|Correct|0.33427175879478455|0.33427175879478455|Incorrect|0.6674863696098328|0.7950156927108765|Correct|Correct|3|2
987|obligation|noun|the state of being obligated to do or pay something|obligation.n.02|he is under an obligation to finish the job|I have an obligation to pay my monthly rent on time.|Correct|Incorrect|0.01154392957687378|0.9570709466934204|Incorrect|0.10178767144680023|0.8644956946372986|Correct|Correct|2|5
988|obligation|noun|the state of being obligated to do or pay something|obligation.n.02|he is under an obligation to finish the job|I feel a sense of obligation to fulfil my responsibilities as a student.|Correct|Incorrect|0.03163336217403412|0.9851316809654236|Incorrect|0.06920012086629868|0.7902264595031738|Correct|Correct|2|5
989|obligation|noun|the state of being obligated to do or pay something|obligation.n.02|he is under an obligation to finish the job|I have an obligation to pay my rent every month.|Correct|Incorrect|0.013749831356108189|0.9526984691619873|Incorrect|0.12203357368707657|0.8525981903076172|Correct|Correct|2|5
990|obligation|noun|the state of being obligated to do or pay something|obligation.n.02|he is under an obligation to finish the job|My obligation to pay off my debt is weighing heavily on me.|Correct|Incorrect|0.06006963551044464|0.9629453420639038|Incorrect|0.2129679173231125|0.7950267791748047|Correct|Correct|2|5
991|obligation|noun|the state of being obligated to do or pay something|obligation.n.02|he is under an obligation to finish the job|My highly esteemed client reminds you that while we appreciate your help and support.  More fundamentally we are purchasing actual support from you, thus implicit in agreeing to work with our firm, is the obligation you have pay us for services we render at apt moments, balancing both valued jurisdiction satisfactorily.|Correct|Incorrect|0.03709864616394043|0.9295598864555359|Incorrect|0.20723587274551392|0.7939518094062805|Correct|Correct|2|5
992|obligation|noun|the state of being obligated to do or pay something|obligation.n.02|he is under an obligation to finish the job|I have an obligation to pay my rent every month.|Correct|Incorrect|0.013749831356108189|0.9526984691619873|Incorrect|0.12203357368707657|0.8525981903076172|Correct|Correct|2|5
993|operate|verb|happen|operate.v.05|This is the primary function of the imagination operating in the absence of the original experiential stimulus by which the images were first appropriated.|The law of Murphy states that if something can go wrong, it will, and this seems to operate when you're in a hurry.|Correct|Incorrect|0.004762906115502119|0.9696385860443115|Incorrect|0.07702474296092987|0.965989887714386|Correct|Correct|2|7
994|operate|verb|happen|operate.v.05|This is the primary function of the imagination operating in the absence of the original experiential stimulus by which the images were first appropriated.|The heating system won't operate until it undergoes maintenance and repairs.|Correct|Incorrect|4.8079808038892224e-05|0.9869165420532227|Incorrect|0.0001254425005754456|0.9909381866455078|Incorrect|Incorrect|0|7
